"year_week","start_date","end_date","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2022-42",2022-10-17,2022-10-23,1357,7925,1797669,"4.41",93933,1148,"12.22",231930,1153,"4.97",1049281,4426,"4.22",422525,1198,"2.84"
"2022-43",2022-10-24,2022-10-30,1351,8121,1785647,"4.55",94914,1440,"15.17",234324,1289,"5.5",1037731,4156,"4.00",418678,1236,"2.95"
"2022-44",2022-10-31,2022-11-06,1367,9403,1805377,"5.21",96573,1484,"15.37",236979,1572,"6.63",1048577,5016,"4.78",423248,1331,"3.14"
"2022-45",2022-11-07,2022-11-13,1401,12975,1855382,"6.99",98442,2172,"22.06",242022,2520,"10.41",1079321,6646,"6.16",435597,1637,"3.76"
"2022-46",2022-11-14,2022-11-20,1431,18385,1897456,"9.69",99836,2838,"28.43",246127,4032,"16.38",1105259,9315,"8.43",446234,2200,"4.93"
"2022-47",2022-11-21,2022-11-27,1443,24953,1912126,"13.05",100239,4011,"40.01",247025,5944,"24.06",1113953,12303,"11.04",450909,2695,"5.98"
"2022-48",2022-11-28,2022-12-04,1450,30169,1917937,"15.73",101681,5008,"49.25",250042,7096,"28.38",1115360,14948,"13.4",450854,3117,"6.91"
"2022-49",2022-12-05,2022-12-11,1472,30593,1952676,"15.67",103452,5209,"50.35",253735,6915,"27.25",1135927,15194,"13.38",459562,3275,"7.13"
"2022-50",2022-12-12,2022-12-18,1477,30094,1960704,"15.35",104254,4852,"46.54",255792,5917,"23.13",1139773,15965,"14.01",460885,3360,"7.29"
"2022-51",2022-12-19,2022-12-25,1474,27449,1954416,"14.04",105597,4420,"41.86",258847,5315,"20.53",1132634,14415,"12.73",457338,3299,"7.21"
"2022-52",2022-12-26,2023-01-01,1458,23840,1932896,"12.33",104706,3646,"34.82",257479,4193,"16.28",1119241,12708,"11.35",451470,3293,"7.29"
"2023-01",2023-01-02,2023-01-08,1452,20684,1922258,"10.76",104154,2634,"25.29",254862,2994,"11.75",1112908,12009,"10.79",450334,3047,"6.77"
"2023-02",2023-01-09,2023-01-15,1492,20362,1978148,"10.29",106701,2406,"22.55",259921,2764,"10.63",1146986,12121,"10.57",464540,3071,"6.61"
"2023-03",2023-01-16,2023-01-22,1478,18138,1960934,"9.25",105821,2656,"25.1",258940,2926,"11.3",1135841,9886,"8.7",460332,2670,"5.8"
"2023-04",2023-01-23,2023-01-29,1464,17046,1941447,"8.78",104769,2679,"25.57",256559,2861,"11.15",1124448,9397,"8.36",455671,2109,"4.63"
"2023-05",2023-01-30,2023-02-05,1459,16543,1938514,"8.53",104156,2646,"25.4",255112,3019,"11.83",1123057,8912,"7.94",456189,1966,"4.31"
"2023-06",2023-02-06,2023-02-12,1445,15863,1919459,"8.26",103547,2346,"22.66",253504,2784,"10.98",1110415,8958,"8.07",451993,1775,"3.93"
"2023-07",2023-02-13,2023-02-19,1433,15421,1900821,"8.11",104330,2346,"22.49",254065,2939,"11.57",1094034,8430,"7.71",448392,1706,"3.8"
"2023-08",2023-02-20,2023-02-26,1415,15315,1877398,"8.16",100956,2320,"22.98",247159,2885,"11.67",1084641,8411,"7.75",444642,1699,"3.82"
"2023-09",2023-02-27,2023-03-05,1389,13890,1840943,"7.55",100329,2208,"22.01",243990,2660,"10.9",1061505,7518,"7.08",435119,1504,"3.46"
"2023-10",2023-03-06,2023-03-12,1348,12434,1789223,"6.95",97221,2139,"22.00",235495,2485,"10.55",1032630,6571,"6.36",423877,1239,"2.92"
"2023-11",2023-03-13,2023-03-19,1309,10554,1735349,"6.08",95647,1844,"19.28",229570,2029,"8.84",999932,5625,"5.63",410200,1056,"2.57"
"2023-12",2023-03-20,2023-03-26,1235,9394,1633686,"5.75",91510,1632,"17.83",220034,1871,"8.5",936439,4941,"5.28",385703,950,"2.46"
"2023-13",2023-03-27,2023-04-02,1160,8070,1543247,"5.23",84480,1396,"16.52",204441,1490,"7.29",889337,4338,"4.88",364989,846,"2.32"
"2023-14",2023-04-03,2023-04-09,927,5898,1225812,"4.81",70465,1120,"15.89",171476,1188,"6.93",695597,2991,"4.3",288274,599,"2.08"
