"year_week","start_date","end_date","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2022-42",2022-10-17,2022-10-23,1335,7662,1764638,"4.34",93527,1133,"12.11",228895,1111,"4.85",1028302,4258,"4.14",413914,1160,"2.80"
"2022-43",2022-10-24,2022-10-30,1336,7962,1763201,"4.52",94554,1421,"15.03",231540,1253,"5.41",1024478,4074,"3.98",412629,1214,"2.94"
"2022-44",2022-10-31,2022-11-06,1353,9168,1784127,"5.14",95682,1465,"15.31",234279,1516,"6.47",1036287,4885,"4.71",417879,1302,"3.12"
"2022-45",2022-11-07,2022-11-13,1384,12690,1829774,"6.94",97476,2142,"21.97",239070,2456,"10.27",1063988,6519,"6.13",429240,1573,"3.66"
"2022-46",2022-11-14,2022-11-20,1413,17980,1869720,"9.62",99016,2805,"28.33",243339,3969,"16.31",1088111,9076,"8.34",439254,2130,"4.85"
"2022-47",2022-11-21,2022-11-27,1418,24442,1875450,"13.03",99418,3967,"39.90",243997,5883,"24.11",1090420,11994,"11",441615,2598,"5.88"
"2022-48",2022-11-28,2022-12-04,1417,29478,1868202,"15.78",100435,4950,"49.29",246046,6993,"28.42",1083687,14540,"13.42",438034,2995,"6.84"
"2022-49",2022-12-05,2022-12-11,1430,29716,1892039,"15.71",101505,5127,"50.51",248138,6757,"27.23",1097889,14693,"13.38",444507,3139,"7.06"
"2022-50",2022-12-12,2022-12-18,1422,28977,1885653,"15.37",101525,4695,"46.24",247739,5704,"23.02",1093821,15375,"14.06",442568,3203,"7.24"
"2022-51",2022-12-19,2022-12-25,1399,26050,1855282,"14.04",102717,4291,"41.77",249389,5079,"20.37",1071188,13598,"12.69",431988,3082,"7.13"
"2022-52",2022-12-26,2023-01-01,1332,21677,1764407,"12.29",100032,3433,"34.32",242401,3894,"16.06",1014050,11436,"11.28",407924,2914,"7.14"
"2023-01",2023-01-02,2023-01-08,1228,17118,1623109,"10.55",94100,2362,"25.10",227000,2560,"11.28",927041,9720,"10.48",374968,2476,"6.60"
"2023-02",2023-01-09,2023-01-15,949,12030,1246204,"9.65",81430,1690,"20.75",192934,1846,"9.57",691419,6771,"9.79",280421,1723,"6.14"
