"year_week","start_date","end_date","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2022-42",2022-10-17,2022-10-23,1346,7747,1782069,"4.35",93468,1137,"12.16",230711,1116,"4.84",1039046,4319,"4.16",418844,1175,"2.81"
"2022-43",2022-10-24,2022-10-30,1343,8022,1775008,"4.52",94364,1421,"15.06",232684,1253,"5.38",1031586,4125,"4",416374,1223,"2.94"
"2022-44",2022-10-31,2022-11-06,1357,9223,1791309,"5.15",95492,1465,"15.34",235350,1516,"6.44",1040338,4926,"4.73",420129,1316,"3.13"
"2022-45",2022-11-07,2022-11-13,1391,12788,1840437,"6.95",97635,2146,"21.98",240854,2469,"10.25",1069833,6563,"6.13",432115,1610,"3.73"
"2022-46",2022-11-14,2022-11-20,1422,18162,1882567,"9.65",99175,2808,"28.31",245260,3977,"16.22",1095416,9205,"8.4",442716,2172,"4.91"
"2022-47",2022-11-21,2022-11-27,1433,24717,1896138,"13.04",99578,3973,"39.9",246134,5895,"23.95",1103458,12188,"11.05",446968,2661,"5.95"
"2022-48",2022-11-28,2022-12-04,1435,29833,1893593,"15.75",101020,4962,"49.12",249019,7039,"28.27",1098906,14762,"13.43",444648,3070,"6.9"
"2022-49",2022-12-05,2022-12-11,1454,30225,1925100,"15.70",102122,5161,"50.54",251146,6835,"27.22",1118517,14992,"13.4",453315,3237,"7.14"
"2022-50",2022-12-12,2022-12-18,1455,29667,1926875,"15.40",102924,4781,"46.45",253082,5830,"23.04",1118198,15742,"14.08",452671,3314,"7.32"
"2022-51",2022-12-19,2022-12-25,1452,27018,1921018,"14.06",104609,4368,"41.76",256226,5226,"20.4",1111059,14192,"12.77",449124,3232,"7.20"
"2022-52",2022-12-26,2023-01-01,1429,23300,1889471,"12.33",103594,3558,"34.35",253910,4102,"16.16",1091158,12428,"11.39",440809,3212,"7.29"
"2023-01",2023-01-02,2023-01-08,1414,19955,1865950,"10.69",102090,2566,"25.13",250149,2893,"11.57",1076750,11550,"10.73",436961,2946,"6.74"
"2023-02",2023-01-09,2023-01-15,1445,19570,1912344,"10.23",103330,2337,"22.62",252519,2648,"10.49",1107142,11643,"10.52",449353,2942,"6.55"
"2023-03",2023-01-16,2023-01-22,1413,17037,1874730,"9.09",101017,2540,"25.14",248545,2759,"11.10",1084062,9299,"8.58",441106,2439,"5.53"
"2023-04",2023-01-23,2023-01-29,1349,15476,1787150,"8.66",98017,2522,"25.73",240489,2617,"10.88",1029289,8464,"8.22",419355,1873,"4.47"
"2023-05",2023-01-30,2023-02-05,1267,14028,1678943,"8.36",92501,2359,"25.50",226555,2668,"11.78",965516,7417,"7.68",394371,1584,"4.02"
"2023-06",2023-02-06,2023-02-12,1007,10899,1326024,"8.22",78018,1807,"23.16",191074,2055,"10.75",751036,5905,"7.86",305896,1132,"3.7"
