"year_week","start_date","end_date","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2022-42",2022-10-17,2022-10-23,1342,7672,1775792,"4.32",93654,1137,"12.14",230471,1114,"4.83",1034448,4260,"4.12",417219,1161,"2.78"
"2022-43",2022-10-24,2022-10-30,1339,7966,1769061,"4.5",94550,1421,"15.03",232455,1253,"5.39",1027393,4077,"3.97",414663,1215,"2.93"
"2022-44",2022-10-31,2022-11-06,1355,9173,1788475,"5.13",95678,1465,"15.31",235165,1516,"6.45",1038181,4889,"4.71",419451,1303,"3.11"
"2022-45",2022-11-07,2022-11-13,1388,12761,1836155,"6.95",97821,2146,"21.94",240644,2469,"10.26",1066565,6555,"6.15",431125,1591,"3.69"
"2022-46",2022-11-14,2022-11-20,1417,18072,1876041,"9.63",99012,2805,"28.33",244373,3965,"16.23",1091370,9144,"8.38",441286,2158,"4.89"
"2022-47",2022-11-21,2022-11-27,1426,24576,1887295,"13.02",99415,3968,"39.91",245173,5885,"24.00",1097708,12089,"11.01",444999,2634,"5.92"
"2022-48",2022-11-28,2022-12-04,1428,29675,1884749,"15.74",100857,4956,"49.14",248055,7024,"28.32",1093242,14658,"13.41",442595,3037,"6.86"
"2022-49",2022-12-05,2022-12-11,1447,30073,1915645,"15.70",102308,5161,"50.45",250826,6834,"27.25",1111682,14876,"13.38",450829,3202,"7.10"
"2022-50",2022-12-12,2022-12-18,1445,29467,1914648,"15.39",102851,4771,"46.39",252041,5809,"23.05",1110090,15610,"14.06",449666,3277,"7.29"
"2022-51",2022-12-19,2022-12-25,1432,26702,1897643,"14.07",104043,4357,"41.88",253973,5189,"20.43",1096343,13981,"12.75",443284,3175,"7.16"
"2022-52",2022-12-26,2023-01-01,1393,22785,1842761,"12.36",102570,3517,"34.29",250243,4022,"16.07",1061533,12125,"11.42",428415,3121,"7.28"
"2023-01",2023-01-02,2023-01-08,1344,18882,1775071,"10.64",98637,2463,"24.97",240439,2753,"11.45",1021637,10890,"10.66",414358,2776,"6.70"
"2023-02",2023-01-09,2023-01-15,1285,16712,1701560,"9.82",94846,2008,"21.17",229993,2309,"10.04",979994,9859,"10.06",396727,2536,"6.39"
"2023-03",2023-01-16,2023-01-22,1055,12408,1397808,"8.88",80839,2038,"25.21",197028,2129,"10.81",795947,6504,"8.17",323994,1737,"5.36"
