"year_week","start_date","end_date","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2022-42",2022-10-17,2022-10-23,1343,7682,1777348,"4.32",93468,1137,"12.16",230652,1115,"4.83",1035665,4268,"4.12",417563,1162,"2.78"
"2022-43",2022-10-24,2022-10-30,1339,7966,1769053,"4.5",94364,1421,"15.06",232602,1253,"5.39",1027434,4077,"3.97",414653,1215,"2.93"
"2022-44",2022-10-31,2022-11-06,1355,9173,1788467,"5.13",95492,1465,"15.34",235312,1516,"6.44",1038222,4889,"4.71",419441,1303,"3.11"
"2022-45",2022-11-07,2022-11-13,1388,12761,1836147,"6.95",97635,2146,"21.98",240791,2469,"10.25",1066606,6555,"6.15",431115,1591,"3.69"
"2022-46",2022-11-14,2022-11-20,1418,18085,1877043,"9.63",99175,2808,"28.31",245174,3975,"16.21",1091418,9144,"8.38",441276,2158,"4.89"
"2022-47",2022-11-21,2022-11-27,1427,24583,1888914,"13.01",99229,3968,"39.99",245360,5885,"23.99",1098913,12094,"11.01",445412,2636,"5.92"
"2022-48",2022-11-28,2022-12-04,1429,29699,1886369,"15.74",100671,4956,"49.23",248245,7029,"28.31",1094361,14674,"13.41",443092,3040,"6.86"
"2022-49",2022-12-05,2022-12-11,1449,30106,1918886,"15.69",102122,5161,"50.54",251026,6834,"27.22",1113979,14900,"13.38",451759,3211,"7.11"
"2022-50",2022-12-12,2022-12-18,1448,29530,1918847,"15.39",102924,4781,"46.45",252935,5828,"23.04",1112392,15636,"14.06",450596,3285,"7.29"
"2022-51",2022-12-19,2022-12-25,1440,26824,1907841,"14.06",104455,4368,"41.82",255669,5220,"20.42",1101788,14041,"12.74",445929,3195,"7.16"
"2022-52",2022-12-26,2023-01-01,1412,23062,1867128,"12.35",103594,3557,"34.34",253558,4092,"16.14",1075588,12256,"11.39",434388,3157,"7.27"
"2023-01",2023-01-02,2023-01-08,1381,19445,1824313,"10.66",100244,2498,"24.92",245475,2838,"11.56",1051825,11245,"10.69",426769,2864,"6.71"
"2023-02",2023-01-09,2023-01-15,1382,18583,1831992,"10.14",100037,2236,"22.35",244049,2547,"10.44",1058404,11017,"10.41",429502,2783,"6.48"
"2023-03",2023-01-16,2023-01-22,1306,15494,1734495,"8.93",95766,2394,"25.00",235254,2566,"10.91",997261,8379,"8.40",406214,2155,"5.31"
"2023-04",2023-01-23,2023-01-29,1065,11988,1407702,"8.52",82980,2091,"25.20",201881,2128,"10.54",797735,6389,"8.01",325106,1380,"4.24"
