"year_week","start_date","end_date","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2022-42",2022-10-17,2022-10-23,1357,7925,1797669,"4.41",93933,1148,"12.22",231930,1153,"4.97",1049281,4426,"4.22",422525,1198,"2.84"
"2022-43",2022-10-24,2022-10-30,1351,8121,1785647,"4.55",94914,1440,"15.17",234324,1289,"5.5",1037731,4156,"4.00",418678,1236,"2.95"
"2022-44",2022-10-31,2022-11-06,1368,9405,1806680,"5.21",96573,1484,"15.37",236992,1572,"6.63",1049518,5018,"4.78",423597,1331,"3.14"
"2022-45",2022-11-07,2022-11-13,1401,12975,1855382,"6.99",98442,2172,"22.06",242022,2520,"10.41",1079321,6646,"6.16",435597,1637,"3.76"
"2022-46",2022-11-14,2022-11-20,1432,18385,1898957,"9.68",99836,2838,"28.43",246134,4032,"16.38",1106318,9315,"8.42",446669,2200,"4.93"
"2022-47",2022-11-21,2022-11-27,1443,24953,1912126,"13.05",100239,4011,"40.01",247025,5944,"24.06",1113953,12303,"11.04",450909,2695,"5.98"
"2022-48",2022-11-28,2022-12-04,1450,30169,1917937,"15.73",101681,5008,"49.25",250042,7096,"28.38",1115360,14948,"13.4",450854,3117,"6.91"
"2022-49",2022-12-05,2022-12-11,1472,30593,1952676,"15.67",103452,5209,"50.35",253735,6915,"27.25",1135927,15194,"13.38",459562,3275,"7.13"
"2022-50",2022-12-12,2022-12-18,1477,30094,1960704,"15.35",104254,4852,"46.54",255792,5917,"23.13",1139773,15965,"14.01",460885,3360,"7.29"
"2022-51",2022-12-19,2022-12-25,1474,27449,1954416,"14.04",105597,4420,"41.86",258847,5315,"20.53",1132634,14415,"12.73",457338,3299,"7.21"
"2022-52",2022-12-26,2023-01-01,1458,23840,1932896,"12.33",104706,3646,"34.82",257479,4193,"16.28",1119241,12708,"11.35",451470,3293,"7.29"
"2023-01",2023-01-02,2023-01-08,1452,20684,1922258,"10.76",104154,2634,"25.29",254862,2994,"11.75",1112908,12009,"10.79",450334,3047,"6.77"
"2023-02",2023-01-09,2023-01-15,1493,20398,1979559,"10.3",106701,2406,"22.55",259942,2764,"10.63",1147966,12147,"10.58",464950,3081,"6.63"
"2023-03",2023-01-16,2023-01-22,1480,18200,1964073,"9.27",105821,2656,"25.1",258976,2926,"11.3",1138075,9936,"8.73",461201,2682,"5.82"
"2023-04",2023-01-23,2023-01-29,1466,17090,1944586,"8.79",104769,2679,"25.57",256595,2861,"11.15",1126682,9438,"8.38",456540,2112,"4.63"
"2023-05",2023-01-30,2023-02-05,1464,16605,1944871,"8.54",104156,2646,"25.4",255267,3019,"11.83",1127497,8965,"7.95",457951,1975,"4.31"
"2023-06",2023-02-06,2023-02-12,1451,15931,1927538,"8.26",103547,2346,"22.66",253680,2784,"10.97",1116069,9013,"8.08",454242,1788,"3.94"
"2023-07",2023-02-13,2023-02-19,1445,15525,1917523,"8.1",104705,2357,"22.51",255683,2949,"11.53",1104576,8494,"7.69",452559,1725,"3.81"
"2023-08",2023-02-20,2023-02-26,1431,15435,1898863,"8.13",102295,2334,"22.82",251116,2911,"11.59",1096194,8479,"7.73",449258,1711,"3.81"
"2023-09",2023-02-27,2023-03-05,1412,14051,1871114,"7.51",101872,2230,"21.89",248496,2707,"10.89",1078572,7599,"7.05",442174,1515,"3.43"
"2023-10",2023-03-06,2023-03-12,1380,12675,1831449,"6.92",99225,2183,"22.00",241660,2539,"10.51",1056926,6691,"6.33",433638,1262,"2.91"
"2023-11",2023-03-13,2023-03-19,1356,10808,1798002,"6.01",97651,1877,"19.22",236135,2078,"8.8",1038689,5779,"5.56",425527,1074,"2.52"
"2023-12",2023-03-20,2023-03-26,1311,9925,1737860,"5.71",94279,1673,"17.75",228900,1931,"8.44",1002702,5303,"5.29",411979,1018,"2.47"
"2023-13",2023-03-27,2023-04-02,1278,8753,1696959,"5.16",90638,1493,"16.47",220237,1600,"7.26",982603,4747,"4.83",403481,913,"2.26"
"2023-14",2023-04-03,2023-04-09,1205,7460,1591674,"4.69",87203,1294,"14.84",211141,1409,"6.67",915703,3928,"4.29",377627,829,"2.2"
"2023-15",2023-04-10,2023-04-16,1080,6460,1431294,"4.51",78713,1026,"13.03",192041,1051,"5.47",821348,3581,"4.36",339192,802,"2.36"
"2023-16",2023-04-17,2023-04-23,786,4441,1042147,"4.26",59292,746,"12.58",144851,851,"5.88",591805,2343,"3.96",246199,501,"2.03"
