"year_week","start_date","end_date","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2022-42",2022-10-17,2022-10-23,1346,7761,1782069,"4.36",93468,1137,"12.16",230711,1119,"4.85",1039046,4327,"4.16",418844,1178,"2.81"
"2022-43",2022-10-24,2022-10-30,1343,8023,1775008,"4.52",94364,1421,"15.06",232684,1253,"5.38",1031586,4125,"4",416374,1224,"2.94"
"2022-44",2022-10-31,2022-11-06,1358,9232,1793182,"5.15",95834,1465,"15.29",235457,1516,"6.44",1041470,4935,"4.74",420421,1316,"3.13"
"2022-45",2022-11-07,2022-11-13,1393,12808,1843975,"6.95",97977,2146,"21.90",241009,2469,"10.24",1072219,6583,"6.14",432770,1610,"3.72"
"2022-46",2022-11-14,2022-11-20,1425,18197,1887741,"9.64",99517,2808,"28.22",245447,3977,"16.20",1098930,9236,"8.4",443847,2176,"4.9"
"2022-47",2022-11-21,2022-11-27,1436,24740,1901312,"13.01",99920,3973,"39.76",246321,5895,"23.93",1106972,12211,"11.03",448099,2661,"5.94"
"2022-48",2022-11-28,2022-12-04,1439,29864,1900517,"15.71",101362,4962,"48.95",249252,7040,"28.24",1103781,14788,"13.40",446122,3074,"6.89"
"2022-49",2022-12-05,2022-12-11,1461,30307,1935918,"15.66",103133,5178,"50.21",252943,6859,"27.12",1124660,15029,"13.36",455182,3241,"7.12"
"2022-50",2022-12-12,2022-12-18,1463,29790,1939787,"15.36",103586,4806,"46.40",254275,5852,"23.01",1126389,15811,"14.04",455537,3321,"7.29"
"2022-51",2022-12-19,2022-12-25,1460,27152,1933499,"14.04",104929,4378,"41.72",257330,5258,"20.43",1119250,14262,"12.74",451990,3254,"7.2"
"2022-52",2022-12-26,2023-01-01,1439,23461,1905275,"12.31",103914,3584,"34.49",255056,4120,"16.15",1101738,12521,"11.36",444567,3236,"7.28"
"2023-01",2023-01-02,2023-01-08,1423,20081,1880385,"10.68",102752,2571,"25.02",251373,2911,"11.58",1086073,11638,"10.72",440187,2961,"6.73"
"2023-02",2023-01-09,2023-01-15,1458,19837,1933215,"10.26",103992,2339,"22.49",253845,2669,"10.51",1120711,11826,"10.55",454667,3003,"6.6"
"2023-03",2023-01-16,2023-01-22,1433,17393,1903404,"9.14",102922,2578,"25.05",252290,2797,"11.09",1100728,9500,"8.63",447464,2518,"5.63"
"2023-04",2023-01-23,2023-01-29,1386,15845,1840787,"8.61",100512,2558,"25.45",245768,2664,"10.84",1062467,8691,"8.18",432040,1932,"4.47"
"2023-05",2023-01-30,2023-02-05,1337,14871,1778870,"8.36",96972,2443,"25.19",237133,2785,"11.74",1025797,7939,"7.74",418968,1704,"4.07"
"2023-06",2023-02-06,2023-02-12,1227,13067,1634417,"7.99",88851,2020,"22.73",218655,2335,"10.68",941487,7310,"7.76",385424,1402,"3.64"
"2023-07",2023-02-13,2023-02-19,929,10035,1225276,"8.19",74668,1647,"22.06",180523,2045,"11.33",685660,5326,"7.77",284425,1017,"3.58"
