"year_week","start_date","end_date","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2022-42",2022-10-17,2022-10-23,1355,7883,1795108,"4.39",93614,1137,"12.15",231325,1123,"4.85",1048187,4425,"4.22",421982,1198,"2.84"
"2022-43",2022-10-24,2022-10-30,1350,8071,1784758,"4.52",94595,1425,"15.06",233754,1254,"5.36",1037731,4156,"4",418678,1236,"2.95"
"2022-44",2022-10-31,2022-11-06,1366,9357,1804488,"5.19",96254,1476,"15.33",236409,1534,"6.49",1048577,5016,"4.78",423248,1331,"3.14"
"2022-45",2022-11-07,2022-11-13,1400,12914,1854493,"6.96",98123,2151,"21.92",241452,2480,"10.27",1079321,6646,"6.16",435597,1637,"3.76"
"2022-46",2022-11-14,2022-11-20,1430,18310,1896567,"9.65",99517,2808,"28.22",245557,3987,"16.24",1105259,9315,"8.43",446234,2200,"4.93"
"2022-47",2022-11-21,2022-11-27,1441,24863,1910138,"13.02",99920,3973,"39.76",246431,5895,"23.92",1113301,12301,"11.05",450486,2694,"5.98"
"2022-48",2022-11-28,2022-12-04,1448,30071,1915540,"15.7",101362,4962,"48.95",249464,7045,"28.24",1114355,14947,"13.41",450359,3117,"6.92"
"2022-49",2022-12-05,2022-12-11,1470,30502,1951137,"15.63",103133,5178,"50.21",253158,6860,"27.1",1135476,15189,"13.38",459370,3275,"7.13"
"2022-50",2022-12-12,2022-12-18,1475,29992,1959165,"15.31",103935,4809,"46.27",255215,5862,"22.97",1139322,15961,"14.01",460693,3360,"7.29"
"2022-51",2022-12-19,2022-12-25,1472,27361,1952877,"14.01",105278,4384,"41.64",258270,5266,"20.39",1132183,14412,"12.73",457146,3299,"7.22"
"2022-52",2022-12-26,2023-01-01,1456,23719,1930926,"12.28",104387,3591,"34.4",256899,4132,"16.08",1118538,12706,"11.36",451102,3290,"7.29"
"2023-01",2023-01-02,2023-01-08,1448,20530,1917293,"10.71",103835,2590,"24.94",254250,2937,"11.55",1110080,11972,"10.78",449128,3031,"6.75"
"2023-02",2023-01-09,2023-01-15,1487,20269,1972376,"10.28",105699,2371,"22.43",257836,2706,"10.5",1145097,12121,"10.59",463744,3071,"6.62"
"2023-03",2023-01-16,2023-01-22,1472,17972,1955129,"9.19",105153,2620,"24.92",257648,2866,"11.12",1133056,9869,"8.71",459272,2617,"5.7"
"2023-04",2023-01-23,2023-01-29,1454,16883,1930482,"8.75",104025,2655,"25.52",255065,2813,"11.03",1118332,9342,"8.35",453060,2073,"4.58"
"2023-05",2023-01-30,2023-02-05,1441,16270,1915393,"8.49",103208,2610,"25.29",252723,2959,"11.71",1108959,8788,"7.92",450503,1913,"4.25"
"2023-06",2023-02-06,2023-02-12,1427,15588,1896338,"8.22",102599,2317,"22.58",251115,2746,"10.94",1096317,8806,"8.03",446307,1719,"3.85"
"2023-07",2023-02-13,2023-02-19,1408,15117,1868008,"8.09",103147,2318,"22.47",250948,2887,"11.5",1073903,8270,"7.7",440010,1642,"3.73"
"2023-08",2023-02-20,2023-02-26,1379,14833,1829442,"8.11",99522,2302,"23.13",243380,2820,"11.59",1054840,8096,"7.68",431700,1615,"3.74"
"2023-09",2023-02-27,2023-03-05,1320,13103,1749040,"7.49",96110,2114,"22.0",234529,2534,"10.8",1006452,7078,"7.03",411949,1377,"3.34"
"2023-10",2023-03-06,2023-03-12,1222,11192,1619203,"6.91",89466,1989,"22.23",216614,2256,"10.41",930481,5849,"6.29",382642,1098,"2.87"
"2023-11",2023-03-13,2023-03-19,1003,8083,1326155,"6.1",76732,1453,"18.94",183851,1583,"8.61",756424,4264,"5.64",309148,783,"2.53"
