"year_week","start_date","end_date","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2022-42",2022-10-17,2022-10-23,1355,7883,1794059,"4.39",93614,1137,"12.15",231302,1123,"4.86",1047373,4425,"4.22",421770,1198,"2.84"
"2022-43",2022-10-24,2022-10-30,1348,8062,1781364,"4.53",94510,1421,"15.04",233060,1254,"5.38",1035838,4151,"4.01",417956,1236,"2.96"
"2022-44",2022-10-31,2022-11-06,1365,9296,1801560,"5.16",96254,1476,"15.33",236365,1533,"6.49",1046498,4961,"4.74",422443,1326,"3.14"
"2022-45",2022-11-07,2022-11-13,1399,12883,1851565,"6.96",98123,2151,"21.92",241408,2479,"10.27",1077242,6626,"6.15",434792,1627,"3.74"
"2022-46",2022-11-14,2022-11-20,1429,18265,1893639,"9.65",99517,2808,"28.22",245513,3987,"16.24",1103180,9280,"8.41",445429,2190,"4.92"
"2022-47",2022-11-21,2022-11-27,1440,24813,1907210,"13.01",99920,3973,"39.76",246387,5895,"23.93",1111222,12266,"11.04",449681,2679,"5.96"
"2022-48",2022-11-28,2022-12-04,1446,29984,1911114,"15.69",101362,4962,"48.95",249414,7043,"28.24",1111191,14884,"13.39",449147,3095,"6.89"
"2022-49",2022-12-05,2022-12-11,1468,30430,1946711,"15.63",103133,5178,"50.21",253108,6860,"27.1",1132312,15133,"13.36",458158,3259,"7.11"
"2022-50",2022-12-12,2022-12-18,1473,29927,1954671,"15.31",103935,4809,"46.27",255146,5861,"22.97",1136120,15914,"14.01",459470,3343,"7.28"
"2022-51",2022-12-19,2022-12-25,1471,27335,1949949,"14.02",105278,4384,"41.64",258226,5266,"20.39",1130104,14396,"12.74",456341,3289,"7.21"
"2022-52",2022-12-26,2023-01-01,1455,23679,1927998,"12.28",104387,3591,"34.4",256855,4132,"16.09",1116459,12676,"11.35",450297,3280,"7.28"
"2023-01",2023-01-02,2023-01-08,1447,20490,1914365,"10.7",103835,2590,"24.94",254206,2937,"11.55",1108001,11937,"10.77",448323,3026,"6.75"
"2023-02",2023-01-09,2023-01-15,1486,20231,1969448,"10.27",105699,2371,"22.43",257792,2706,"10.5",1143018,12088,"10.58",462939,3066,"6.62"
"2023-03",2023-01-16,2023-01-22,1470,17931,1950668,"9.19",105153,2620,"24.92",257578,2866,"11.13",1129918,9838,"8.71",458019,2607,"5.69"
"2023-04",2023-01-23,2023-01-29,1449,16686,1921695,"8.68",104025,2655,"25.52",254968,2798,"10.97",1112371,9205,"8.28",450331,2028,"4.5"
"2023-05",2023-01-30,2023-02-05,1429,16025,1896272,"8.45",102958,2595,"25.2",251518,2938,"11.68",1096272,8631,"7.87",445524,1861,"4.18"
"2023-06",2023-02-06,2023-02-12,1410,15265,1871806,"8.16",100981,2280,"22.58",247455,2697,"10.9",1082449,8619,"7.96",440921,1669,"3.79"
"2023-07",2023-02-13,2023-02-19,1382,14769,1831734,"8.06",100332,2260,"22.53",244774,2822,"11.53",1054322,8092,"7.68",432306,1595,"3.69"
"2023-08",2023-02-20,2023-02-26,1332,14216,1765325,"8.05",96551,2228,"23.08",236250,2734,"11.57",1015889,7715,"7.59",416635,1539,"3.69"
"2023-09",2023-02-27,2023-03-05,1212,11931,1605304,"7.43",88955,1903,"21.39",218410,2283,"10.45",920610,6475,"7.03",377329,1270,"3.37"
"2023-10",2023-03-06,2023-03-12,995,9184,1317321,"6.97",74419,1565,"21.03",182880,1904,"10.41",749019,4801,"6.41",311003,914,"2.94"
