"year_week","start_date","end_date","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2022-42",2022-10-17,2022-10-23,1356,7924,1795997,"4.41",93933,1147,"12.21",231895,1153,"4.97",1048187,4426,"4.22",421982,1198,"2.84"
"2022-43",2022-10-24,2022-10-30,1351,8121,1785647,"4.55",94914,1440,"15.17",234324,1289,"5.5",1037731,4156,"4.00",418678,1236,"2.95"
"2022-44",2022-10-31,2022-11-06,1367,9403,1805377,"5.21",96573,1484,"15.37",236979,1572,"6.63",1048577,5016,"4.78",423248,1331,"3.14"
"2022-45",2022-11-07,2022-11-13,1401,12975,1855382,"6.99",98442,2172,"22.06",242022,2520,"10.41",1079321,6646,"6.16",435597,1637,"3.76"
"2022-46",2022-11-14,2022-11-20,1431,18385,1897456,"9.69",99836,2838,"28.43",246127,4032,"16.38",1105259,9315,"8.43",446234,2200,"4.93"
"2022-47",2022-11-21,2022-11-27,1442,24950,1911027,"13.06",100239,4011,"40.01",247001,5944,"24.06",1113301,12301,"11.05",450486,2694,"5.98"
"2022-48",2022-11-28,2022-12-04,1449,30168,1916429,"15.74",101681,5008,"49.25",250034,7096,"28.38",1114355,14947,"13.41",450359,3117,"6.92"
"2022-49",2022-12-05,2022-12-11,1472,30593,1952676,"15.67",103452,5209,"50.35",253735,6915,"27.25",1135927,15194,"13.38",459562,3275,"7.13"
"2022-50",2022-12-12,2022-12-18,1477,30094,1960704,"15.35",104254,4852,"46.54",255792,5917,"23.13",1139773,15965,"14.01",460885,3360,"7.29"
"2022-51",2022-12-19,2022-12-25,1474,27449,1954416,"14.04",105597,4420,"41.86",258847,5315,"20.53",1132634,14415,"12.73",457338,3299,"7.21"
"2022-52",2022-12-26,2023-01-01,1458,23840,1932896,"12.33",104706,3646,"34.82",257479,4193,"16.28",1119241,12708,"11.35",451470,3293,"7.29"
"2023-01",2023-01-02,2023-01-08,1451,20643,1920847,"10.75",104154,2634,"25.29",254841,2993,"11.74",1111928,11985,"10.78",449924,3031,"6.74"
"2023-02",2023-01-09,2023-01-15,1492,20362,1978148,"10.29",106701,2406,"22.55",259921,2764,"10.63",1146986,12121,"10.57",464540,3071,"6.61"
"2023-03",2023-01-16,2023-01-22,1477,18075,1960678,"9.22",105821,2656,"25.1",258935,2924,"11.29",1135650,9876,"8.7",460272,2619,"5.69"
"2023-04",2023-01-23,2023-01-29,1459,16949,1935639,"8.76",104344,2676,"25.65",255712,2852,"11.15",1121331,9347,"8.34",454252,2074,"4.57"
"2023-05",2023-01-30,2023-02-05,1447,16375,1922197,"8.52",103527,2644,"25.54",253400,3011,"11.88",1113254,8803,"7.91",452016,1917,"4.24"
"2023-06",2023-02-06,2023-02-12,1433,15669,1903142,"8.23",102918,2344,"22.78",251792,2778,"11.03",1100612,8824,"8.02",447820,1723,"3.85"
"2023-07",2023-02-13,2023-02-19,1417,15261,1879218,"8.12",103466,2341,"22.63",251671,2931,"11.65",1081222,8325,"7.7",442859,1664,"3.76"
"2023-08",2023-02-20,2023-02-26,1395,15057,1850299,"8.14",100092,2320,"23.18",244701,2876,"11.75",1068237,8209,"7.68",437269,1652,"3.78"
"2023-09",2023-02-27,2023-03-05,1353,13449,1792718,"7.5",97963,2158,"22.03",238896,2618,"10.96",1033033,7252,"7.02",422826,1421,"3.36"
"2023-10",2023-03-06,2023-03-12,1289,11761,1706235,"6.89",94094,2080,"22.11",227779,2387,"10.48",980923,6148,"6.27",403439,1146,"2.84"
"2023-11",2023-03-13,2023-03-19,1206,9669,1596724,"6.06",88429,1711,"19.35",213935,1884,"8.81",916701,5122,"5.59",377659,952,"2.52"
"2023-12",2023-03-20,2023-03-26,1001,7666,1320928,"5.8",75343,1338,"17.76",183193,1584,"8.65",751060,4000,"5.33",311332,744,"2.39"
