"year_week","start_date","end_date","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2022-42",2022-10-17,2022-10-23,1344,7699,1779227,"4.33",93468,1137,"12.16",230673,1115,"4.83",1036930,4285,"4.13",418156,1162,"2.78"
"2022-43",2022-10-24,2022-10-30,1341,7978,1772166,"4.5",94364,1421,"15.06",232646,1253,"5.39",1029470,4089,"3.97",415686,1215,"2.92"
"2022-44",2022-10-31,2022-11-06,1355,9173,1788467,"5.13",95492,1465,"15.34",235312,1516,"6.44",1038222,4889,"4.71",419441,1303,"3.11"
"2022-45",2022-11-07,2022-11-13,1388,12709,1836147,"6.92",97635,2146,"21.98",240791,2469,"10.25",1066606,6503,"6.1",431115,1591,"3.69"
"2022-46",2022-11-14,2022-11-20,1419,18089,1878277,"9.63",99175,2808,"28.31",245197,3975,"16.21",1092189,9148,"8.38",441716,2158,"4.89"
"2022-47",2022-11-21,2022-11-27,1430,24618,1891848,"13.01",99578,3973,"39.9",246071,5892,"23.94",1100231,12115,"11.01",445968,2638,"5.92"
"2022-48",2022-11-28,2022-12-04,1431,29720,1888293,"15.74",100671,4956,"49.23",248302,7029,"28.31",1095672,14692,"13.41",443648,3043,"6.86"
"2022-49",2022-12-05,2022-12-11,1451,30120,1920810,"15.68",102122,5161,"50.54",251083,6834,"27.22",1115290,14912,"13.37",452315,3213,"7.1"
"2022-50",2022-12-12,2022-12-18,1452,29561,1922585,"15.38",102924,4781,"46.45",253019,5830,"23.04",1114971,15663,"14.05",451671,3287,"7.28"
"2022-51",2022-12-19,2022-12-25,1448,26899,1915363,"14.04",104609,4368,"41.76",256140,5226,"20.4",1106884,14098,"12.74",447730,3207,"7.16"
"2022-52",2022-12-26,2023-01-01,1424,23192,1881816,"12.32",103594,3558,"34.35",253794,4102,"16.16",1085694,12347,"11.37",438734,3185,"7.26"
"2023-01",2023-01-02,2023-01-08,1403,19704,1850917,"10.65",101452,2541,"25.05",248589,2869,"11.54",1067685,11389,"10.67",433191,2905,"6.71"
"2023-02",2023-01-09,2023-01-15,1423,19182,1881896,"10.19",102567,2312,"22.54",249818,2618,"10.48",1087715,11374,"10.46",441796,2878,"6.51"
"2023-03",2023-01-16,2023-01-22,1376,16429,1824529,"9",99054,2482,"25.06",243845,2684,"11.01",1052829,8925,"8.48",428801,2338,"5.45"
"2023-04",2023-01-23,2023-01-29,1270,14461,1676293,"8.63",94040,2403,"25.55",230136,2486,"10.8",961157,7847,"8.16",390960,1725,"4.41"
"2023-05",2023-01-30,2023-02-05,1030,11252,1356770,"8.29",79132,1991,"25.16",192422,2254,"11.71",769832,5775,"7.5",315384,1232,"3.91"
