"year_week","start_date","end_date","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2022-42",2022-10-17,2022-10-23,1349,7837,1785268,"4.39",93614,1137,"12.15",231067,1121,"4.85",1041093,4387,"4.21",419494,1192,"2.84"
"2022-43",2022-10-24,2022-10-30,1345,8043,1777192,"4.53",94510,1421,"15.04",233014,1253,"5.38",1032911,4140,"4.01",416757,1229,"2.95"
"2022-44",2022-10-31,2022-11-06,1360,9259,1795366,"5.16",95980,1467,"15.28",235787,1521,"6.45",1042795,4950,"4.75",420804,1321,"3.14"
"2022-45",2022-11-07,2022-11-13,1395,12862,1846159,"6.97",98123,2151,"21.92",241339,2478,"10.27",1073544,6613,"6.16",433153,1620,"3.74"
"2022-46",2022-11-14,2022-11-20,1426,18247,1889467,"9.66",99517,2808,"28.22",245467,3987,"16.24",1100253,9266,"8.42",444230,2186,"4.92"
"2022-47",2022-11-21,2022-11-27,1437,24785,1903038,"13.02",99920,3973,"39.76",246341,5895,"23.93",1108295,12246,"11.05",448482,2671,"5.96"
"2022-48",2022-11-28,2022-12-04,1440,29899,1902243,"15.72",101362,4962,"48.95",249272,7040,"28.24",1105104,14818,"13.41",446505,3079,"6.9"
"2022-49",2022-12-05,2022-12-11,1463,30354,1939387,"15.65",103133,5178,"50.21",252990,6859,"27.11",1127218,15076,"13.37",456046,3241,"7.11"
"2022-50",2022-12-12,2022-12-18,1467,29841,1945800,"15.34",103935,4809,"46.27",255004,5859,"22.98",1130033,15848,"14.02",456828,3325,"7.28"
"2022-51",2022-12-19,2022-12-25,1463,27221,1938502,"14.04",104929,4378,"41.72",257405,5258,"20.43",1122887,14320,"12.75",453281,3265,"7.2"
"2022-52",2022-12-26,2023-01-01,1445,23579,1915125,"12.31",103914,3584,"34.49",255296,4123,"16.15",1108752,12608,"11.37",447163,3264,"7.3"
"2023-01",2023-01-02,2023-01-08,1433,20295,1896032,"10.7",103048,2585,"25.09",252209,2928,"11.61",1096649,11787,"10.75",444126,2995,"6.74"
"2023-02",2023-01-09,2023-01-15,1473,20014,1952125,"10.25",105261,2364,"22.46",256449,2690,"10.49",1131673,11924,"10.54",458742,3036,"6.62"
"2023-03",2023-01-16,2023-01-22,1451,17728,1925884,"9.21",104448,2610,"24.99",255327,2851,"11.17",1113719,9687,"8.7",452390,2580,"5.7"
"2023-04",2023-01-23,2023-01-29,1417,16294,1879420,"8.67",102639,2628,"25.6",251175,2748,"10.94",1085362,8936,"8.23",440244,1982,"4.5"
"2023-05",2023-01-30,2023-02-05,1382,15487,1836725,"8.43",99438,2514,"25.28",243556,2873,"11.8",1061381,8319,"7.84",432350,1781,"4.12"
"2023-06",2023-02-06,2023-02-12,1336,14359,1776522,"8.08",96852,2193,"22.64",238041,2604,"10.94",1023748,8017,"7.83",417881,1545,"3.7"
"2023-07",2023-02-13,2023-02-19,1251,13369,1656499,"8.07",93777,2153,"22.96",228444,2629,"11.51",944386,7198,"7.62",389892,1389,"3.56"
"2023-08",2023-02-20,2023-02-26,1037,11158,1374380,"8.12",79864,1813,"22.7",193299,2235,"11.56",780050,5965,"7.65",321167,1145,"3.57"
