"year_week","start_date","end_date","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2022-42",2022-10-17,2022-10-23,1357,7925,1797669,"4.41",93933,1148,"12.22",231930,1153,"4.97",1049281,4426,"4.22",422525,1198,"2.84"
"2022-43",2022-10-24,2022-10-30,1351,8121,1785647,"4.55",94914,1440,"15.17",234324,1289,"5.5",1037731,4156,"4.00",418678,1236,"2.95"
"2022-44",2022-10-31,2022-11-06,1367,9403,1805377,"5.21",96573,1484,"15.37",236979,1572,"6.63",1048577,5016,"4.78",423248,1331,"3.14"
"2022-45",2022-11-07,2022-11-13,1401,12975,1855382,"6.99",98442,2172,"22.06",242022,2520,"10.41",1079321,6646,"6.16",435597,1637,"3.76"
"2022-46",2022-11-14,2022-11-20,1431,18385,1897456,"9.69",99836,2838,"28.43",246127,4032,"16.38",1105259,9315,"8.43",446234,2200,"4.93"
"2022-47",2022-11-21,2022-11-27,1443,24953,1912126,"13.05",100239,4011,"40.01",247025,5944,"24.06",1113953,12303,"11.04",450909,2695,"5.98"
"2022-48",2022-11-28,2022-12-04,1450,30169,1917937,"15.73",101681,5008,"49.25",250042,7096,"28.38",1115360,14948,"13.4",450854,3117,"6.91"
"2022-49",2022-12-05,2022-12-11,1472,30593,1952676,"15.67",103452,5209,"50.35",253735,6915,"27.25",1135927,15194,"13.38",459562,3275,"7.13"
"2022-50",2022-12-12,2022-12-18,1477,30094,1960704,"15.35",104254,4852,"46.54",255792,5917,"23.13",1139773,15965,"14.01",460885,3360,"7.29"
"2022-51",2022-12-19,2022-12-25,1474,27449,1954416,"14.04",105597,4420,"41.86",258847,5315,"20.53",1132634,14415,"12.73",457338,3299,"7.21"
"2022-52",2022-12-26,2023-01-01,1458,23840,1932896,"12.33",104706,3646,"34.82",257479,4193,"16.28",1119241,12708,"11.35",451470,3293,"7.29"
"2023-01",2023-01-02,2023-01-08,1452,20684,1922258,"10.76",104154,2634,"25.29",254862,2994,"11.75",1112908,12009,"10.79",450334,3047,"6.77"
"2023-02",2023-01-09,2023-01-15,1493,20398,1979559,"10.3",106701,2406,"22.55",259942,2764,"10.63",1147966,12147,"10.58",464950,3081,"6.63"
"2023-03",2023-01-16,2023-01-22,1480,18200,1964073,"9.27",105821,2656,"25.1",258976,2926,"11.3",1138075,9936,"8.73",461201,2682,"5.82"
"2023-04",2023-01-23,2023-01-29,1466,17090,1944586,"8.79",104769,2679,"25.57",256595,2861,"11.15",1126682,9438,"8.38",456540,2112,"4.63"
"2023-05",2023-01-30,2023-02-05,1463,16588,1943529,"8.53",104156,2646,"25.4",255222,3019,"11.83",1126598,8954,"7.95",457553,1969,"4.3"
"2023-06",2023-02-06,2023-02-12,1450,15920,1926196,"8.26",103547,2346,"22.66",253635,2784,"10.98",1115170,9006,"8.08",453844,1784,"3.93"
"2023-07",2023-02-13,2023-02-19,1442,15487,1913585,"8.09",104455,2348,"22.48",254913,2945,"11.55",1102419,8482,"7.69",451798,1712,"3.79"
"2023-08",2023-02-20,2023-02-26,1428,15402,1894925,"8.13",102045,2332,"22.85",250346,2904,"11.6",1094037,8462,"7.73",448497,1704,"3.8"
"2023-09",2023-02-27,2023-03-05,1407,14019,1864523,"7.52",101622,2226,"21.9",247591,2697,"10.89",1074634,7584,"7.06",440676,1512,"3.43"
"2023-10",2023-03-06,2023-03-12,1371,12570,1819773,"6.91",98514,2159,"21.92",239174,2509,"10.49",1050844,6652,"6.33",431241,1250,"2.9"
"2023-11",2023-03-13,2023-03-19,1343,10703,1781199,"6.01",96940,1853,"19.11",233494,2055,"8.8",1028975,5729,"5.57",421790,1066,"2.53"
"2023-12",2023-03-20,2023-03-26,1293,9785,1714042,"5.71",93289,1641,"17.59",225349,1906,"8.46",988531,5231,"5.29",406873,1007,"2.47"
"2023-13",2023-03-27,2023-04-02,1252,8557,1663666,"5.14",88963,1452,"16.32",215098,1554,"7.22",963579,4651,"4.83",396026,900,"2.27"
"2023-14",2023-04-03,2023-04-09,1163,7178,1536740,"4.67",84070,1235,"14.69",202753,1339,"6.6",884441,3801,"4.3",365476,803,"2.2"
"2023-15",2023-04-10,2023-04-16,938,5781,1244061,"4.65",70994,935,"13.17",171302,917,"5.35",708410,3202,"4.52",293355,727,"2.48"
