"year_week","start_date","end_date","influenza_viruses","number_samples","number_sequenced","number_detections_influenza_viruses"
"2022-46",2022-11-14,2022-11-20,"FLU A",656,494,285
"2022-46",2022-11-14,2022-11-20,"A",656,494,17
"2022-46",2022-11-14,2022-11-20,"A(H3N2)",656,494,254
"2022-46",2022-11-14,2022-11-20,"A(H1N1)pdm2009",656,494,14
"2022-46",2022-11-14,2022-11-20,"FLU B",656,494,2
"2022-46",2022-11-14,2022-11-20,"SARS-CoV-2",656,494,24
"2022-46",2022-11-14,2022-11-20,"Rhinovirus",656,494,35
"2022-46",2022-11-14,2022-11-20,"RSV",656,494,32
"2022-46",2022-11-14,2022-11-20,"Parainfluenzali",656,494,10
"2022-46",2022-11-14,2022-11-20,"Adenovirus",656,494,8
"2022-46",2022-11-14,2022-11-20,"Generic coro0virus",656,494,4
"2022-46",2022-11-14,2022-11-20,"Bocavirus",656,494,2
"2022-47",2022-11-21,2022-11-27,"FLU A",855,717,441
"2022-47",2022-11-21,2022-11-27,"A",855,717,31
"2022-47",2022-11-21,2022-11-27,"A(H3N2)",855,717,404
"2022-47",2022-11-21,2022-11-27,"A(H1N1)pdm2009",855,717,6
"2022-47",2022-11-21,2022-11-27,"FLU B",855,717,1
"2022-47",2022-11-21,2022-11-27,"SARS-CoV-2",855,717,29
"2022-47",2022-11-21,2022-11-27,"Rhinovirus",855,717,36
"2022-47",2022-11-21,2022-11-27,"RSV",855,717,63
"2022-47",2022-11-21,2022-11-27,"Parainfluenzali",855,717,11
"2022-47",2022-11-21,2022-11-27,"Adenovirus",855,717,6
"2022-47",2022-11-21,2022-11-27,"Generic coro0virus",855,717,8
"2022-47",2022-11-21,2022-11-27,"Bocavirus",855,717,0
"2022-47",2022-11-21,2022-11-27,"Metapneumovirus",855,717,2
"2022-48",2022-11-28,2022-12-04,"FLU A",1263,1145,709
"2022-48",2022-11-28,2022-12-04,"A",1263,1145,54
"2022-48",2022-11-28,2022-12-04,"A(H3N2)",1263,1145,625
"2022-48",2022-11-28,2022-12-04,"A(H1N1)pdm2009",1263,1145,30
"2022-48",2022-11-28,2022-12-04,"FLU B",1263,1145,1
"2022-48",2022-11-28,2022-12-04,"SARS-CoV-2",1263,1145,123
"2022-48",2022-11-28,2022-12-04,"Rhinovirus",1263,1145,43
"2022-48",2022-11-28,2022-12-04,"RSV",1263,1145,138
"2022-48",2022-11-28,2022-12-04,"Parainfluenzali",1263,1145,7
"2022-48",2022-11-28,2022-12-04,"Adenovirus",1263,1145,6
"2022-48",2022-11-28,2022-12-04,"Generic coro0virus",1263,1145,12
"2022-48",2022-11-28,2022-12-04,"Bocavirus",1263,1145,1
"2022-48",2022-11-28,2022-12-04,"Metapneumovirus",1263,1145,4
"2022-49",2022-12-05,2022-12-11,"FLU A",1420,1293,729
"2022-49",2022-12-05,2022-12-11,"A",1420,1293,62
"2022-49",2022-12-05,2022-12-11,"A(H3N2)",1420,1293,636
"2022-49",2022-12-05,2022-12-11,"A(H1N1)pdm2009",1420,1293,33
"2022-49",2022-12-05,2022-12-11,"FLU B",1420,1293,9
"2022-49",2022-12-05,2022-12-11,"SARS-CoV-2",1420,1293,93
"2022-49",2022-12-05,2022-12-11,"Rhinovirus",1420,1293,42
"2022-49",2022-12-05,2022-12-11,"RSV",1420,1293,157
"2022-49",2022-12-05,2022-12-11,"Parainfluenzali",1420,1293,12
"2022-49",2022-12-05,2022-12-11,"Adenovirus",1420,1293,7
"2022-49",2022-12-05,2022-12-11,"Generic coro0virus",1420,1293,12
"2022-49",2022-12-05,2022-12-11,"Bocavirus",1420,1293,2
"2022-49",2022-12-05,2022-12-11,"Metapneumovirus",1420,1293,1
"2022-50",2022-12-12,2022-12-18,"FLU A",1686,1389,645
"2022-50",2022-12-12,2022-12-18,"A",1686,1389,42
"2022-50",2022-12-12,2022-12-18,"A(H3N2)",1686,1389,571
"2022-50",2022-12-12,2022-12-18,"A(H1N1)pdm2009",1686,1389,32
"2022-50",2022-12-12,2022-12-18,"FLU B",1686,1389,12
"2022-50",2022-12-12,2022-12-18,"SARS-CoV-2",1686,1389,74
"2022-50",2022-12-12,2022-12-18,"Rhinovirus",1686,1389,47
"2022-50",2022-12-12,2022-12-18,"RSV",1686,1389,208
"2022-50",2022-12-12,2022-12-18,"Parainfluenzali",1686,1389,17
"2022-50",2022-12-12,2022-12-18,"Adenovirus",1686,1389,11
"2022-50",2022-12-12,2022-12-18,"Generic coro0virus",1686,1389,5
"2022-50",2022-12-12,2022-12-18,"Bocavirus",1686,1389,2
"2022-50",2022-12-12,2022-12-18,"Metapneumovirus",1686,1389,12
"2022-51",2022-12-19,2022-12-25,"FLU A",1581,1402,593
"2022-51",2022-12-19,2022-12-25,"A",1581,1402,54
"2022-51",2022-12-19,2022-12-25,"A(H3N2)",1581,1402,489
"2022-51",2022-12-19,2022-12-25,"A(H1N1)pdm2009",1581,1402,40
"2022-51",2022-12-19,2022-12-25,"FLU B",1581,1402,8
"2022-51",2022-12-19,2022-12-25,"SARS-CoV-2",1581,1402,127
"2022-51",2022-12-19,2022-12-25,"Rhinovirus",1581,1402,40
"2022-51",2022-12-19,2022-12-25,"RSV",1581,1402,214
"2022-51",2022-12-19,2022-12-25,"Parainfluenzali",1581,1402,5
"2022-51",2022-12-19,2022-12-25,"Adenovirus",1581,1402,5
"2022-51",2022-12-19,2022-12-25,"Generic coro0virus",1581,1402,11
"2022-51",2022-12-19,2022-12-25,"Bocavirus",1581,1402,0
"2022-51",2022-12-19,2022-12-25,"Metapneumovirus",1581,1402,12
"2022-52",2022-12-26,2023-01-01,"FLU A",1432,1284,422
"2022-52",2022-12-26,2023-01-01,"A",1432,1284,40
"2022-52",2022-12-26,2023-01-01,"A(H3N2)",1432,1284,329
"2022-52",2022-12-26,2023-01-01,"A(H1N1)pdm2009",1432,1284,53
"2022-52",2022-12-26,2023-01-01,"FLU B",1432,1284,11
"2022-52",2022-12-26,2023-01-01,"SARS-CoV-2",1432,1284,108
"2022-52",2022-12-26,2023-01-01,"Rhinovirus",1432,1284,34
"2022-52",2022-12-26,2023-01-01,"RSV",1432,1284,270
"2022-52",2022-12-26,2023-01-01,"Parainfluenzali",1432,1284,4
"2022-52",2022-12-26,2023-01-01,"Adenovirus",1432,1284,8
"2022-52",2022-12-26,2023-01-01,"Generic coro0virus",1432,1284,4
"2022-52",2022-12-26,2023-01-01,"Bocavirus",1432,1284,0
"2022-52",2022-12-26,2023-01-01,"Metapneumovirus",1432,1284,11
"2023-01",2023-01-02,2023-01-08,"FLU A",1395,1305,287
"2023-01",2023-01-02,2023-01-08,"A",1395,1305,26
"2023-01",2023-01-02,2023-01-08,"A(H3N2)",1395,1305,222
"2023-01",2023-01-02,2023-01-08,"A(H1N1)pdm2009",1395,1305,39
"2023-01",2023-01-02,2023-01-08,"FLU B",1395,1305,14
"2023-01",2023-01-02,2023-01-08,"SARS-CoV-2",1395,1305,94
"2023-01",2023-01-02,2023-01-08,"Rhinovirus",1395,1305,31
"2023-01",2023-01-02,2023-01-08,"RSV",1395,1305,273
"2023-01",2023-01-02,2023-01-08,"Parainfluenzali",1395,1305,5
"2023-01",2023-01-02,2023-01-08,"Adenovirus",1395,1305,14
"2023-01",2023-01-02,2023-01-08,"Generic coro0virus",1395,1305,8
"2023-01",2023-01-02,2023-01-08,"Bocavirus",1395,1305,2
"2023-01",2023-01-02,2023-01-08,"Metapneumovirus",1395,1305,20
"2023-02",2023-01-09,2023-01-15,"FLU A",1431,1300,151
"2023-02",2023-01-09,2023-01-15,"A",1431,1300,30
"2023-02",2023-01-09,2023-01-15,"A(H3N2)",1431,1300,82
"2023-02",2023-01-09,2023-01-15,"A(H1N1)pdm2009",1431,1300,39
"2023-02",2023-01-09,2023-01-15,"FLU B",1431,1300,16
"2023-02",2023-01-09,2023-01-15,"SARS-CoV-2",1431,1300,96
"2023-02",2023-01-09,2023-01-15,"Rhinovirus",1431,1300,48
"2023-02",2023-01-09,2023-01-15,"RSV",1431,1300,250
"2023-02",2023-01-09,2023-01-15,"Parainfluenzali",1431,1300,7
"2023-02",2023-01-09,2023-01-15,"Adenovirus",1431,1300,22
"2023-02",2023-01-09,2023-01-15,"Generic coro0virus",1431,1300,4
"2023-02",2023-01-09,2023-01-15,"Bocavirus",1431,1300,2
"2023-02",2023-01-09,2023-01-15,"Metapneumovirus",1431,1300,18
"2023-03",2023-01-16,2023-01-22,"FLU A",1220,1124,111
"2023-03",2023-01-23,2023-01-29,"A",1220,1124,17
"2023-03",2023-01-30,2023-02-05,"A(H3N2)",1220,1124,69
"2023-03",2023-02-06,2023-02-12,"A(H1N1)pdm2009",1220,1124,25
"2023-03",2023-02-13,2023-02-19,"FLU B",1220,1124,29
"2023-03",2023-02-20,2023-02-26,"SARS-CoV-2",1220,1124,64
"2023-03",2023-02-27,2023-03-05,"Rhinovirus",1220,1124,25
"2023-03",2023-03-06,2023-03-12,"RSV",1220,1124,195
"2023-03",2023-03-13,2023-03-19,"Parainfluenzali",1220,1124,8
"2023-03",2023-03-20,2023-03-26,"Adenovirus",1220,1124,4
"2023-03",2023-03-27,2023-04-02,"Generic coro0virus",1220,1124,3
"2023-03",2023-04-03,2023-04-09,"Bocavirus",1220,1124,1
"2023-03",2023-04-10,2023-04-16,"Metapneumovirus",1220,1124,22
